date,flow_obs,flow_sim,precipitation_mean,tmin_mean,tmax_mean
2000-07-19,0.082,0.081,0.186,-7.379,11.707
2000-07-20,0.079,0.08,0.017,-6.177,12.164
2000-07-21,0.08,0.079,0.01,-7.523,12.799
2000-07-22,0.075,0.078,0.242,-6.134,12.733
2000-07-23,0.08,0.077,0.553,-8.732,12.501
2000-07-24,0.075,0.077,0.124,-2.975,11.239
2000-07-25,0.076,0.077,0.022,-7.242,13.318
2000-07-26,0.073,0.078,0.001,-6.95,12.631
2000-07-27,0.075,0.08,0.04,-5.203,13.226
2000-07-28,0.075,0.081,0.009,-5.009,13.34
2000-07-29,0.075,0.084,0.0,-7.21,13.677
2000-07-30,,0.089,0.159,-7.537,13.938
2000-07-31,,0.093,0.023,-7.51,13.028
2000-08-01,0.073,0.088,0.004,-8.513,14.004
2000-08-02,0.072,0.086,0.037,-10.113,14.055
2000-08-03,0.073,0.083,0.197,-8.185,13.978
2000-08-04,0.072,0.079,0.031,-6.091,13.723
2000-08-05,0.073,0.076,0.009,-6.502,15.356
2000-08-06,0.071,0.073,0.047,-4.372,14.059
2000-08-07,0.072,0.072,0.273,-4.571,13.476
2000-08-08,0.07,0.071,0.138,-4.151,12.94
2000-08-09,0.071,0.071,0.054,-3.523,14.176
2000-08-10,0.071,0.07,0.152,-4.671,13.457
2000-08-11,0.07,0.07,0.276,-1.303,13.078
2000-08-12,0.07,0.071,0.662,-2.351,13.9
2000-08-13,0.07,0.074,1.416,-0.324,13.157
2000-08-14,0.072,0.082,0.678,-1.86,13.638
2000-08-15,0.075,0.093,0.635,-4.423,14.099
2000-08-16,0.072,0.107,0.011,-4.31,13.917
2000-08-17,0.072,0.114,0.097,-6.242,14.941
2000-08-18,0.072,0.117,0.404,-5.664,14.406
2000-08-19,0.07,0.113,0.263,-2.764,13.728
2000-08-20,0.07,0.106,0.891,-4.585,13.72
2000-08-21,0.07,0.098,0.516,-2.142,12.191
2000-08-22,0.071,0.092,0.103,-4.287,14.241
2000-08-23,0.071,0.091,0.149,-4.96,14.832
2000-08-24,0.07,0.089,0.036,-4.44,14.851
2000-08-25,0.068,0.087,0.206,-4.595,15.427
2000-08-26,0.068,0.083,0.186,-3.758,15.534
2000-08-27,0.071,0.078,0.442,-3.731,16.064
2000-08-28,0.067,0.074,0.312,-6.174,16.477
2000-08-29,0.066,0.071,0.004,-5.249,17.155
2000-08-30,0.067,0.068,0.66,-5.002,16.534
2000-08-31,0.067,0.066,0.05,-4.476,15.499
2000-09-01,0.068,0.058,0.824,-3.386,15.742
2000-09-02,0.075,0.057,0.518,-3.619,16.26
2000-09-03,0.075,0.057,0.237,-4.278,15.576
2000-09-04,0.075,0.056,0.038,-6.155,15.375
2000-09-05,0.07,0.056,0.002,-6.521,17.348
2000-09-06,0.07,0.055,0.011,-6.001,17.34
2000-09-07,0.07,0.054,0.512,-4.951,16.795
2000-09-08,0.072,0.053,0.48,-6.504,16.416
2000-09-09,0.072,0.052,0.65,-3.352,14.851
2000-09-10,0.068,0.051,1.775,-0.353,13.58
2000-09-11,0.066,0.051,0.665,-3.085,15.869
2000-09-12,0.066,0.051,0.036,-4.485,16.674
2000-09-13,0.068,0.052,0.455,-3.556,17.098
2000-09-14,0.068,0.053,0.268,-4.826,17.133
2000-09-15,0.068,0.053,1.948,-2.169,15.737
2000-09-16,0.066,0.053,0.21,-3.845,15.996
2000-09-17,0.066,0.052,0.048,-4.092,15.928
2000-09-18,0.066,0.052,0.066,-4.037,16.595
2000-09-19,,0.052,0.366,-3.117,15.275
2000-09-20,0.062,0.053,0.862,-0.822,15.219
2000-09-21,0.06,0.054,0.4,-0.392,15.997
2000-09-22,0.06,0.056,1.665,0.95,14.953
2000-09-23,0.058,0.059,0.191,1.003,14.572
2000-09-24,0.06,0.063,0.016,-5.967,16.059
2000-09-25,0.058,0.067,0.056,-1.922,15.529
2000-09-26,0.057,0.07,0.751,-1.391,16.234
2000-09-27,0.057,0.07,1.047,-1.67,15.681
2000-09-28,0.057,0.068,0.381,-2.754,16.009
2000-09-29,,0.066,0.062,-4.061,15.933
2000-09-30,0.055,0.063,0.181,-3.784,16.146
2000-10-01,0.058,0.052,0.003,-4.106,15.809
2000-10-02,0.055,0.049,0.0,-4.681,16.615
2000-10-03,0.053,0.045,0.037,-3.534,16.781
2000-10-04,0.052,0.043,0.233,-3.217,16.328
2000-10-05,0.053,0.042,0.821,-3.657,16.537
2000-10-06,0.052,0.041,0.91,-1.852,15.705
2000-10-07,0.052,0.04,0.62,-3.913,14.709
2000-10-08,0.05,0.042,7.483,-0.162,13.768
2000-10-09,0.053,0.047,8.547,-0.456,14.001
2000-10-10,0.057,0.06,5.118,0.253,11.612
2000-10-11,0.06,0.078,9.862,1.034,11.011
2000-10-12,0.058,0.101,6.619,-1.077,13.34
2000-10-13,0.06,0.139,6.854,-1.266,12.225
2000-10-14,0.066,0.189,10.736,-0.649,12.63
2000-10-15,0.077,0.231,7.098,-0.931,10.285
2000-10-16,0.105,0.275,3.18,-0.643,12.667
2000-10-17,0.108,0.3,3.239,-1.508,14.268
2000-10-18,0.145,0.303,4.026,0.728,14.585
2000-10-19,0.192,0.295,2.124,1.099,13.785
2000-10-20,0.165,0.252,2.295,1.381,13.456
2000-10-21,0.161,0.222,8.186,1.689,13.233
2000-10-22,0.127,0.198,3.655,0.088,13.974
2000-10-23,0.124,0.192,0.863,-1.359,15.842
2000-10-24,0.124,0.195,4.243,-0.417,16.13
2000-10-25,0.134,0.202,5.251,0.372,11.374
2000-10-26,0.127,0.188,5.45,0.74,13.493
2000-10-27,0.114,0.161,4.62,0.914,13.692
2000-10-28,0.117,0.146,2.611,-0.587,14.962
2000-10-29,0.142,0.139,2.642,1.098,16.026
2000-10-30,0.169,0.133,0.513,0.923,16.774
2000-10-31,0.165,0.126,0.263,-0.943,17.193
2000-11-01,0.184,0.12,0.054,-0.929,16.973
2000-11-02,0.18,0.104,0.708,-1.42,17.407
2000-11-03,0.161,0.09,0.427,-1.182,16.985
2000-11-04,0.15,0.08,0.001,-3.64,17.017
2000-11-05,0.136,0.072,0.352,-2.32,17.411
2000-11-06,0.127,0.068,0.006,-2.25,17.082
2000-11-07,0.112,0.061,0.286,-1.813,17.369
2000-11-08,0.106,0.056,0.101,-2.356,17.583
2000-11-09,0.098,0.051,0.006,-3.241,17.263
2000-11-10,0.093,0.046,0.208,-2.16,18.435
2000-11-11,0.089,0.043,0.011,-1.548,18.148
2000-11-12,0.075,0.042,0.25,-2.703,18.718
2000-11-13,0.075,0.04,0.006,-3.442,18.132
2000-11-14,0.075,0.038,0.657,-4.438,17.586
2000-11-15,0.073,0.036,1.505,-1.136,15.374
2000-11-16,0.071,0.034,0.131,-1.779,17.982
2000-11-17,0.071,0.034,0.336,-1.934,17.245
2000-11-18,0.067,0.035,0.042,-0.787,18.251
2000-11-19,0.067,0.035,0.104,-1.913,18.774
2000-11-20,0.064,0.034,0.403,-2.383,18.617
2000-11-21,0.062,0.033,0.033,-3.191,17.377
2000-11-22,0.064,0.03,0.59,-1.463,16.562
2000-11-23,0.062,0.03,0.455,-1.261,15.624
2000-11-24,0.057,0.03,1.825,1.105,16.599
2000-11-25,0.058,0.033,2.544,0.444,16.121
2000-11-26,0.057,0.04,1.396,0.999,15.972
2000-11-27,0.058,0.046,0.826,1.504,17.019
2000-11-28,0.057,0.054,0.946,0.367,15.557
2000-11-29,0.057,0.059,2.496,0.613,16.447
2000-11-30,0.057,0.061,5.936,2.141,13.089
2000-12-01,0.058,0.059,1.914,1.188,14.59
2000-12-02,0.06,0.065,1.299,0.612,16.143
2000-12-03,0.062,0.072,0.511,1.473,15.272
2000-12-04,0.067,0.077,3.735,0.493,15.37
2000-12-05,0.065,0.077,9.194,0.946,12.279
2000-12-06,0.071,0.077,0.856,-0.448,12.974
2000-12-07,0.075,0.079,1.923,1.319,15.221
2000-12-08,0.075,0.088,5.715,1.237,13.445
2000-12-09,0.077,0.097,3.815,1.843,12.925
2000-12-10,0.08,0.106,10.879,2.856,13.943
2000-12-11,0.077,0.122,8.749,1.127,12.537
2000-12-12,0.089,0.153,2.701,1.041,13.289
2000-12-13,0.127,0.188,1.106,-0.953,16.566
2000-12-14,0.266,0.202,0.02,-0.686,16.664
2000-12-15,0.289,0.191,0.714,-2.013,17.505
2000-12-16,0.255,0.157,4.315,-1.198,11.719
2000-12-17,0.225,0.122,0.556,0.576,14.257
2000-12-18,0.23,0.099,2.251,0.847,15.337
2000-12-19,0.168,0.09,0.709,-1.184,16.022
2000-12-20,0.164,0.086,2.178,-0.145,15.223
2000-12-21,0.157,0.086,2.917,1.097,15.271
2000-12-22,0.146,0.085,6.729,1.1,14.003
2000-12-23,0.136,0.086,3.934,0.845,14.411
2000-12-24,0.13,0.091,4.876,0.976,14.17
2000-12-25,0.123,0.108,4.731,0.277,15.074
2000-12-26,0.139,0.141,6.022,2.19,15.027
2000-12-27,0.211,0.16,4.043,1.348,13.305
2000-12-28,0.283,0.183,7.591,3.152,12.12
2000-12-29,0.444,0.195,6.348,2.294,10.892
2000-12-30,0.645,0.222,8.24,1.519,11.254
2000-12-31,0.763,0.287,7.353,1.854,12.347
2001-01-01,0.641,0.426,4.146,2.376,13.094
2001-01-02,0.713,0.538,4.637,2.347,13.692
2001-01-03,0.779,0.629,8.605,2.594,14.61
2001-01-04,0.803,0.705,6.853,2.864,10.8
2001-01-05,0.779,0.741,6.808,2.592,12.409
2001-01-06,0.873,0.767,7.218,3.264,12.972
2001-01-07,1.061,0.837,7.538,2.811,11.747
2001-01-08,1.118,0.925,13.115,2.151,11.588
2001-01-09,1.35,1.017,5.647,1.426,12.102
2001-01-10,1.514,1.124,8.416,1.806,11.199
2001-01-11,1.753,1.235,5.598,1.897,11.217
2001-01-12,1.864,1.334,9.301,2.206,10.766
2001-01-13,1.811,1.372,4.739,1.899,12.518
2001-01-14,1.947,1.377,7.864,2.345,11.2
2001-01-15,2.08,1.371,12.493,2.383,12.058
2001-01-16,2.185,1.37,8.01,1.635,11.554
2001-01-17,2.25,1.404,7.095,1.508,11.285
2001-01-18,2.445,1.501,6.218,1.495,11.67
2001-01-19,2.351,1.545,6.176,1.811,11.69
2001-01-20,2.325,1.533,5.421,1.821,10.148
2001-01-21,2.385,1.485,6.148,1.908,11.009
2001-01-22,2.402,1.436,9.073,1.545,10.921
2001-01-23,2.359,1.464,4.394,0.972,11.447
2001-01-24,2.436,1.514,3.964,1.639,11.478
2001-01-25,2.325,1.549,10.678,2.116,12.681
2001-01-26,2.096,1.595,9.154,2.105,12.673
2001-01-27,2.041,1.643,6.155,2.736,11.398
2001-01-28,2.479,1.791,2.671,2.633,12.198
2001-01-29,2.376,1.918,4.259,2.664,11.557
2001-01-30,2.088,2.05,4.231,2.855,12.442
2001-01-31,2.017,2.084,3.14,3.064,13.048
2001-02-01,1.856,1.893,1.282,3.135,12.233
2001-02-02,1.745,1.811,6.451,2.895,11.885
2001-02-03,1.659,1.709,4.514,2.758,10.959
2001-02-04,1.652,1.649,1.066,1.554,12.408
2001-02-05,1.731,1.611,0.361,1.704,12.899
2001-02-06,1.527,1.62,0.69,2.421,13.397
2001-02-07,1.293,1.593,1.98,1.637,14.551
2001-02-08,1.142,1.521,0.702,1.724,14.191
2001-02-09,1.022,1.365,0.757,0.928,15.458
2001-02-10,0.93,1.201,3.819,2.683,15.077
2001-02-11,0.838,1.087,4.175,3.146,13.68
2001-02-12,0.833,1.027,6.541,3.502,13.542
2001-02-13,0.93,1.036,7.49,3.608,12.819
2001-02-14,1.061,1.129,7.364,2.939,12.858
2001-02-15,1.165,1.293,8.614,2.977,11.103
2001-02-16,1.454,1.512,5.251,2.987,12.504
2001-02-17,1.555,1.709,5.532,3.041,11.507
2001-02-18,1.603,1.868,6.593,2.242,12.363
2001-02-19,1.789,1.959,10.235,2.75,12.054
2001-02-20,2.112,2.042,8.301,1.995,11.419
2001-02-21,2.402,2.102,1.085,1.926,13.352
2001-02-22,2.488,2.173,4.69,2.08,12.716
2001-02-23,2.428,2.204,3.797,3.182,11.773
2001-02-24,2.08,2.152,3.922,2.519,11.665
2001-02-25,2.048,2.103,5.943,2.713,11.982
2001-02-26,1.886,2.076,7.691,2.998,12.502
2001-02-27,1.894,2.037,2.71,2.45,10.792
2001-02-28,2.096,2.014,4.068,2.445,11.797
2001-03-01,2.226,1.949,2.598,2.117,12.569
2001-03-02,2.104,1.965,6.657,2.165,11.794
2001-03-03,1.774,1.989,6.234,2.222,11.905
2001-03-04,1.688,2.014,2.181,2.388,12.321
2001-03-05,1.688,2.102,6.059,2.745,13.85
2001-03-06,1.702,2.187,5.04,1.893,13.038
2001-03-07,1.709,2.207,11.55,2.711,12.686
2001-03-08,2.017,2.238,7.067,2.28,12.926
2001-03-09,2.385,2.266,8.052,2.549,11.288
2001-03-10,2.334,2.323,4.557,2.482,13.052
2001-03-11,2.402,2.39,6.561,2.744,12.905
2001-03-12,2.351,2.412,4.427,2.709,12.72
2001-03-13,2.385,2.402,3.147,2.159,14.462
2001-03-14,2.317,2.386,7.263,2.458,12.924
2001-03-15,1.963,2.34,14.607,1.679,11.643
2001-03-16,2.096,2.326,6.457,0.942,10.987
2001-03-17,2.385,2.402,1.042,1.661,11.761
2001-03-18,2.462,2.466,4.313,2.42,12.249
2001-03-19,2.259,2.523,2.507,1.334,12.434
2001-03-20,1.986,2.551,6.079,2.359,12.393
2001-03-21,1.924,2.52,9.433,2.338,12.477
2001-03-22,2.001,2.509,5.541,1.414,13.136
2001-03-23,2.267,2.494,3.362,2.054,12.971
2001-03-24,2.136,2.513,5.874,2.302,12.788
2001-03-25,1.894,2.478,3.035,1.969,11.864
2001-03-26,1.841,2.46,5.745,1.239,12.789
2001-03-27,1.894,2.425,5.095,1.663,13.394
2001-03-28,2.001,2.385,3.827,1.858,13.342
2001-03-29,2.193,2.306,1.634,2.174,13.799
2001-03-30,2.088,2.241,0.537,2.011,14.16
2001-03-31,1.797,2.164,0.359,0.95,14.978
2001-04-01,1.504,1.918,1.425,-0.068,15.08
2001-04-02,1.303,1.796,1.167,-0.569,13.894
2001-04-03,1.177,1.641,1.347,-0.018,13.281
2001-04-04,1.09,1.496,0.77,-0.072,13.84
2001-04-05,0.992,1.328,4.383,1.664,13.306
2001-04-06,0.928,1.22,2.437,1.289,13.379
2001-04-07,1.099,1.158,5.064,1.812,10.611
2001-04-08,1.219,1.165,1.19,1.631,13.041
2001-04-09,1.194,1.25,6.718,1.511,12.948
2001-04-10,1.253,1.402,3.464,2.35,13.217
2001-04-11,1.236,1.546,0.352,0.916,13.398
2001-04-12,1.295,1.634,0.619,0.768,13.428
2001-04-13,1.202,1.665,0.962,0.394,13.353
2001-04-14,1.019,1.605,0.021,-0.584,14.435
2001-04-15,0.9,1.515,0.214,-1.859,14.097
2001-04-16,0.826,1.394,0.902,-1.178,13.688
2001-04-17,0.759,1.25,0.126,-0.987,14.365
2001-04-18,0.691,1.106,0.674,-1.775,14.688
2001-04-19,0.641,0.957,1.615,-0.886,15.156
2001-04-20,0.621,0.827,1.138,-0.366,14.107
2001-04-21,0.591,0.746,1.594,-1.503,14.211
2001-04-22,0.601,0.707,0.413,-2.174,14.502
2001-04-23,0.581,0.677,1.887,-4.269,13.429
2001-04-24,0.53,0.64,0.551,-2.461,12.605
2001-04-25,0.415,0.609,0.289,-0.98,14.281
2001-04-26,0.404,0.583,1.724,-1.494,14.663
2001-04-27,0.478,0.565,1.007,-1.389,14.108
2001-04-28,0.478,0.545,0.464,-2.35,14.562
2001-04-29,0.478,0.538,1.359,-2.558,14.494
2001-04-30,0.488,0.533,0.226,0.09,14.373
2001-05-01,0.447,0.527,0.367,-1.822,15.594
2001-05-02,0.457,0.513,1.263,-1.343,13.723
2001-05-03,0.447,0.492,0.314,-2.391,15.457
2001-05-04,0.426,0.469,0.481,-1.985,14.986
2001-05-05,0.415,0.446,1.548,-2.257,13.908
2001-05-06,0.404,0.433,1.302,-0.082,14.729
2001-05-07,0.394,0.425,2.252,-1.142,15.345
2001-05-08,0.383,0.43,0.476,-4.358,15.137
2001-05-09,0.383,0.439,0.827,-4.201,15.079
2001-05-10,0.372,0.431,0.637,-3.985,13.939
2001-05-11,0.34,0.404,1.095,-2.196,13.802
2001-05-12,0.329,0.386,1.569,0.001,13.347
2001-05-13,0.329,0.368,5.016,-0.266,11.12
2001-05-14,0.34,0.37,6.618,0.133,10.958
2001-05-15,0.351,0.415,1.35,-1.268,9.847
2001-05-16,0.362,0.533,0.238,-4.136,11.932
2001-05-17,0.394,0.657,0.487,-2.886,12.109
2001-05-18,0.404,0.729,0.184,-2.691,13.451
2001-05-19,0.383,0.734,0.025,-2.4,13.73
2001-05-20,0.351,0.694,0.014,-2.919,13.069
2001-05-21,0.34,0.625,0.146,-1.234,14.973
2001-05-22,0.34,0.559,0.66,-3.038,15.02
2001-05-23,0.34,0.481,0.139,-3.952,14.923
2001-05-24,0.318,0.403,0.103,-3.868,14.067
2001-05-25,0.307,0.358,0.049,-6.481,13.4
2001-05-26,0.274,0.325,0.243,-9.298,14.395
2001-05-27,0.285,0.295,0.0,-8.275,14.527
2001-05-28,0.274,0.277,0.009,-7.048,14.66
2001-05-29,0.274,0.263,0.414,-5.002,14.369
2001-05-30,0.263,0.249,0.358,-3.103,14.54
2001-05-31,0.263,0.241,0.075,-4.027,14.749
2001-06-01,0.263,0.24,0.0,-4.377,13.874
2001-06-02,,0.238,0.027,-3.869,13.275
2001-06-03,0.252,0.237,0.0,-3.429,13.425
2001-06-04,0.252,0.236,0.018,-2.27,13.161
2001-06-05,0.23,0.231,0.054,-3.758,13.872
2001-06-06,0.241,0.228,0.157,-3.477,14.508
2001-06-07,0.23,0.222,0.007,-3.91,14.219
2001-06-08,0.241,0.214,0.047,-3.928,14.682
2001-06-09,0.23,0.211,0.014,-4.026,14.415
2001-06-10,0.23,0.206,0.046,-5.301,14.327
2001-06-11,0.23,0.202,0.051,-5.359,13.822
2001-06-12,0.207,0.199,0.02,-5.159,14.094
2001-06-13,0.207,0.193,0.008,-8.059,13.964
2001-06-14,0.207,0.186,0.068,-8.087,15.01
2001-06-15,0.196,0.182,0.29,-6.891,15.23
2001-06-16,0.185,0.178,0.188,-6.845,13.681
2001-06-17,0.151,0.175,0.38,-6.657,13.415
2001-06-18,0.162,0.171,0.0,-6.739,13.06
2001-06-19,0.162,0.169,0.027,-7.223,13.579
2001-06-20,0.162,0.167,0.038,-9.172,14.03
2001-06-21,0.151,0.166,0.029,-5.92,13.469
2001-06-22,0.151,0.165,0.484,-5.844,11.537
2001-06-23,0.151,0.163,0.002,-5.285,13.028
2001-06-24,0.116,0.166,0.04,-6.338,14.005
2001-06-25,0.105,0.172,0.003,-6.794,13.317
2001-06-26,0.128,0.176,0.054,-7.562,12.632
2001-06-27,0.093,0.176,0.002,-8.626,11.919
2001-06-28,0.105,0.171,0.002,-7.177,13.391
2001-06-29,0.105,0.164,0.001,-8.161,13.997
2001-06-30,0.105,0.159,0.009,-7.111,14.266
2001-07-01,0.097,0.16,0.017,-6.42,13.042
2001-07-02,0.102,0.153,0.265,-5.832,13.216
2001-07-03,0.1,0.15,0.206,-5.986,13.172
2001-07-04,0.102,0.146,0.415,-5.283,13.446
2001-07-05,0.1,0.143,0.694,-3.286,10.726
2001-07-06,0.1,0.145,2.21,-2.426,10.366
2001-07-07,0.095,0.153,0.569,-2.549,8.844
2001-07-08,0.1,0.169,0.171,-5.778,11.088
2001-07-09,0.1,0.191,0.107,-8.359,12.582
2001-07-10,0.095,0.207,0.304,-7.04,12.846
2001-07-11,0.1,0.212,0.397,-8.222,13.064
2001-07-12,0.097,0.2,0.587,-8.048,13.661
2001-07-13,0.095,0.185,0.0,-7.624,13.254
2001-07-14,0.097,0.169,0.147,-7.135,13.304
2001-07-15,0.092,0.158,0.009,-6.915,13.34
2001-07-16,0.092,0.148,0.864,-7.441,13.81
2001-07-17,0.09,0.138,0.186,-7.046,13.978
2001-07-18,0.09,0.131,0.341,-7.077,14.332
2001-07-19,0.09,0.124,0.006,-6.301,15.387
2001-07-20,,0.118,0.0,-7.748,15.478
2001-07-21,0.087,0.114,0.0,-8.589,14.677
2001-07-22,0.087,0.113,0.0,-9.604,14.399
2001-07-23,0.085,0.111,0.006,-7.642,13.529
2001-07-24,0.085,0.109,0.0,-7.366,13.522
2001-07-25,0.087,0.108,0.331,-6.381,13.518
2001-07-26,0.077,0.106,0.426,-4.157,12.763
2001-07-27,0.079,0.105,0.454,-4.645,11.89
2001-07-28,0.077,0.106,0.053,-4.239,12.741
2001-07-29,0.077,0.109,0.001,-7.634,14.291
2001-07-30,0.077,0.112,0.023,-7.416,14.902
2001-07-31,0.074,0.113,0.0,-6.782,15.825
2001-08-01,0.074,0.103,0.0,-8.271,15.491
2001-08-02,0.077,0.101,0.0,-10.72,14.845
2001-08-03,0.074,0.098,0.002,-10.048,14.941
2001-08-04,0.072,0.095,0.0,-8.603,14.576
2001-08-05,0.074,0.092,0.002,-7.838,15.194
2001-08-06,0.074,0.09,0.907,-7.7,15.029
2001-08-07,0.066,0.089,0.281,-2.58,10.689
2001-08-08,0.072,0.088,0.007,-6.746,13.721
2001-08-09,0.074,0.088,0.0,-7.824,15.635
2001-08-10,0.072,0.088,0.0,-10.628,15.131
2001-08-11,0.069,0.088,0.0,-9.582,14.742
2001-08-12,0.066,0.088,0.02,-9.198,14.592
2001-08-13,0.066,0.087,0.003,-8.534,15.0
2001-08-14,0.061,0.086,0.007,-7.84,13.956
2001-08-15,0.061,0.086,1.552,-6.528,13.161
2001-08-16,0.058,0.085,1.329,-2.596,10.888
2001-08-17,0.056,0.086,1.224,-5.343,13.085
2001-08-18,0.056,0.092,0.231,-3.893,13.166
2001-08-19,0.058,0.105,1.034,-2.927,11.428
2001-08-20,0.064,0.118,0.285,-2.025,11.578
2001-08-21,0.066,0.138,0.157,-3.246,11.329
2001-08-22,0.064,0.146,0.154,-4.409,13.813
2001-08-23,0.064,0.148,0.172,-5.657,14.114
2001-08-24,0.064,0.141,0.09,-4.417,13.949
2001-08-25,0.061,0.124,0.0,-6.439,13.905
2001-08-26,0.061,0.113,0.18,-7.102,15.484
2001-08-27,0.061,0.105,0.048,-7.541,15.961
2001-08-28,,0.096,0.105,-6.556,15.842
2001-08-29,,0.09,0.026,-5.961,16.2
2001-08-30,,0.086,0.244,-5.647,15.755
2001-08-31,,0.083,0.133,-5.42,14.795
2001-09-01,0.064,0.069,0.185,-3.313,14.637
2001-09-02,0.066,0.068,0.352,-4.384,14.475
2001-09-03,0.064,0.068,0.588,-3.119,14.169
2001-09-04,0.064,0.068,0.682,-2.202,13.674
2001-09-05,0.066,0.07,0.746,0.151,13.806
2001-09-06,0.063,0.071,0.296,-0.408,15.368
2001-09-07,0.064,0.072,0.011,-2.409,15.875
2001-09-08,0.064,0.074,0.059,-2.527,17.395
2001-09-09,0.064,0.075,0.341,-1.919,16.984
2001-09-10,,0.074,0.123,-1.934,15.246
2001-09-11,0.063,0.073,0.055,-3.678,15.344
2001-09-12,0.061,0.072,0.472,-3.537,14.651
2001-09-13,0.061,0.072,0.22,-2.271,16.419
2001-09-14,0.058,0.072,0.999,0.078,15.564
2001-09-15,0.058,0.073,1.465,-0.211,15.132
2001-09-16,0.06,0.073,0.436,-1.622,14.818
2001-09-17,0.06,0.074,0.554,-2.977,16.076
2001-09-18,0.06,0.074,0.599,-4.471,15.622
2001-09-19,0.058,0.074,0.106,-3.104,16.691
2001-09-20,0.057,0.074,0.098,-2.059,16.136
2001-09-21,0.057,0.073,1.035,-2.318,15.002
2001-09-22,0.055,0.074,1.349,-0.332,14.822
2001-09-23,0.055,0.074,1.15,-0.222,15.355
2001-09-24,0.055,0.075,1.25,-0.195,15.125
2001-09-25,0.054,0.077,0.129,-2.637,16.19
2001-09-26,0.054,0.079,0.769,-4.562,17.043
2001-09-27,0.092,0.079,0.048,-4.113,15.761
2001-09-28,0.096,0.078,1.505,-2.994,15.405
2001-09-29,0.096,0.076,0.997,-0.09,15.983
2001-09-30,0.092,0.074,0.674,-0.25,17.114
2001-10-01,0.083,0.061,0.534,-0.185,18.334
2001-10-02,0.083,0.06,1.63,-0.907,17.553
2001-10-03,0.083,0.059,2.231,-0.398,17.327
2001-10-04,0.077,0.059,1.685,1.296,16.529
2001-10-05,0.083,0.061,2.089,0.236,14.77
2001-10-06,0.083,0.066,3.571,1.618,13.75
2001-10-07,0.086,0.073,0.08,0.045,15.631
2001-10-08,0.083,0.084,0.501,-1.834,15.462
2001-10-09,0.08,0.092,0.432,-1.597,16.167
2001-10-10,0.086,0.097,0.026,-1.678,16.274
2001-10-11,0.083,0.096,4.079,0.183,14.851
2001-10-12,0.083,0.093,4.382,-0.441,13.714
2001-10-13,0.083,0.089,2.284,-0.053,14.222
2001-10-14,0.08,0.088,3.901,-0.216,15.221
2001-10-15,0.083,0.087,4.331,0.398,16.032
2001-10-16,0.083,0.088,2.343,0.393,14.917
2001-10-17,0.083,0.09,1.555,-0.197,15.27
2001-10-18,0.08,0.09,0.59,-1.959,16.93
2001-10-19,0.083,0.088,0.023,-2.192,18.378
2001-10-20,0.08,0.085,0.0,-1.692,18.632
2001-10-21,0.083,0.079,0.671,-2.339,18.398
2001-10-22,0.08,0.073,2.937,-1.133,16.227
2001-10-23,0.08,0.069,0.111,0.098,17.562
2001-10-24,0.08,0.064,0.11,-1.925,17.077
2001-10-25,0.077,0.059,0.44,-0.472,16.577
2001-10-26,0.074,0.057,0.222,-0.803,17.116
2001-10-27,0.071,0.055,0.629,0.559,18.066
2001-10-28,0.071,0.055,1.887,1.344,17.16
2001-10-29,0.071,0.056,3.543,1.136,16.981
2001-10-30,0.074,0.058,5.41,0.964,15.9
2001-10-31,0.097,0.064,5.632,0.833,12.818
2001-11-01,0.095,0.064,6.925,1.091,13.494
2001-11-02,0.095,0.08,0.937,0.438,14.912
2001-11-03,0.101,0.101,0.591,0.432,16.132
2001-11-04,0.099,0.125,0.059,-1.027,15.907
2001-11-05,0.099,0.135,1.236,-0.999,16.888
2001-11-06,0.103,0.127,3.176,0.041,16.994
2001-11-07,0.101,0.112,1.165,1.18,16.599
2001-11-08,0.099,0.098,2.197,1.154,16.281
2001-11-09,0.095,0.089,6.04,0.522,16.549
2001-11-10,0.095,0.086,1.739,0.797,17.493
2001-11-11,0.093,0.089,1.507,0.553,17.924
2001-11-12,0.095,0.095,1.659,0.238,18.088
2001-11-13,0.093,0.099,1.046,2.087,17.105
2001-11-14,0.099,0.097,0.794,-0.223,17.447
2001-11-15,0.097,0.091,0.597,-0.296,16.719
2001-11-16,0.093,0.084,2.868,0.422,16.926
2001-11-17,0.091,0.079,0.494,0.629,16.318
2001-11-18,0.09,0.075,0.191,-0.321,17.876
2001-11-19,0.09,0.072,0.054,-0.12,17.28
2001-11-20,0.088,0.07,0.219,0.436,17.023
2001-11-21,0.086,0.066,0.97,-0.411,17.795
2001-11-22,0.086,0.06,0.934,0.819,16.717
2001-11-23,0.085,0.057,0.363,0.648,17.922
2001-11-24,0.086,0.053,0.963,0.499,18.53
2001-11-25,0.085,0.051,0.464,0.897,14.082
2001-11-26,0.085,0.051,0.559,1.045,16.343
2001-11-27,0.081,0.052,1.921,-1.529,16.713
2001-11-28,0.08,0.057,3.493,2.26,14.779
2001-11-29,0.083,0.065,1.836,2.162,14.697
2001-11-30,0.081,0.076,1.559,1.098,15.224
2001-12-01,0.097,0.082,0.181,-0.652,16.1
2001-12-02,0.085,0.089,1.522,0.033,15.888
2001-12-03,0.09,0.089,1.09,0.446,16.507
2001-12-04,0.085,0.084,2.259,-1.118,16.229
2001-12-05,0.085,0.077,0.565,1.219,14.735
2001-12-06,0.09,0.072,8.289,0.197,15.958
